round_epochs,loss,f1_score,confusion_matrix_metric,val_loss,val_f1_score,val_confusion_matrix_metric,batch_size,dropout,lr,optimizer,units
26,0.0670464277914251,0.978826,[[0.6920904  0.6210046  0.71311474 0.5674157  0.65608466 0.767507
  0.7241379  0.77952754 0.5797101  0.72959185 0.8680739  0.6515151
  0.7690763  0.74311924 0.5        0.8409586  0.7877095  0.75421685
  0.7258065  0.85714287 0.9901883 ]
 [0.6843575  0.52918285 0.4943182  0.45495495 0.54385966 0.767507
  0.43568465 0.8473609  0.5555556  0.5983264  0.8245614  0.48679245
  0.7436893  0.6136364  0.25       0.83913046 0.8091822  0.7338804
  0.67164177 0.88285714 0.9935496 ]
 [0.6882022  0.57142854 0.5838926  0.50499994 0.5947243  0.767507
  0.5440414  0.81203    0.5673759  0.65747124 0.8457584  0.5572354
  0.7561698  0.6721992  0.33333334 0.8400436  0.7983015  0.74390966
  0.6976744  0.86981004 0.99186605]],0.12833458248975213,0.9675392,[[0.51269037 0.6173913  0.140625   0.59375    0.627451   0.69822484
  0.48913044 0.784375   0.4074074  0.32142857 0.6768293  0.4814815
  0.7762238  0.53061223 0.         0.7855478  0.75       0.56183743
  0.6666667  0.72162163 0.98687464]
 [0.6433121  0.3198198  0.47368422 0.1484375  0.16410257 0.76623374
  0.43269232 0.72126436 0.34375    0.27272728 0.55778897 0.32911393
  0.5        0.44827586 0.         0.7948113  0.757377   0.85714287
  0.53571427 0.8668831  0.9879779 ]
 [0.57062143 0.42136496 0.21686748 0.2375     0.26016262 0.7306501
  0.45918366 0.75149703 0.37288135 0.29508197 0.6115703  0.39097747
  0.6082192  0.4859813  0.         0.79015243 0.7536704  0.67876196
  0.59405947 0.7876106  0.9874259 ]],64,0.1,0.1,Nadam,100
